USERID,USERNAME,USERFOLLOWERS,TEXT,CREATED,POLARITY,SUBJECTIVITY,SENTIMENT
1233119267832418306,DMSAA2020,268,"RT @HapticsNG: 1. Introduction to digital marketing
2. Email Marketing
3. Search Engine Optimization
4. Website Optimization
5. Social medi…",2020-02-27 19:58:38,0.016666666666666666,0.03333333333333333,NEGATIVE
1232942181993848833,the_oyindasola,455,"RT @HapticsNG: How To Drive Leads Using Google My Business; is happening now with @rolinemedia… It’s not too late to REGISTER⠀
⠀
Click the…",2020-02-27 08:14:57,-0.3,0.6,NEGATIVE
1232652400579706885,abdullahee_wada,566,"RT @HapticsNG: How To Drive Leads Using Google My Business; is happening now with @rolinemedia… It’s not too late to REGISTER⠀
⠀
Click the…",2020-02-26 13:03:28,-0.3,0.6,NEGATIVE
1232651958940467201,HapticsNG,582,"How To Drive Leads Using Google My Business; is happening now with @rolinemedia… It’s not too late to REGISTER⠀
⠀
C… https://t.co/Zp5lMZgwTv",2020-02-26 13:01:43,-0.3,0.6,NEGATIVE
1232370848050360320,teetamieee,352,"RT @HapticsNG: Click https://t.co/0wuaTMJZzz to register for our February webinar on ""How To Drive Leads Using Google My Business"" by 2:00…",2020-02-25 18:24:41,0.0,0.0,NEGATIVE
1232355535669940228,PeterKolade_,1144,"RT @HapticsNG: Click https://t.co/0wuaTMJZzz to register for our February webinar on ""How To Drive Leads Using Google My Business"" by 2:00…",2020-02-25 17:23:50,0.0,0.0,NEGATIVE
1232258974906535937,the_oyindasola,455,"RT @HapticsNG: Click https://t.co/0wuaTMJZzz to register for our February webinar on ""How To Drive Leads Using Google My Business"" by 2:00…",2020-02-25 11:00:08,0.0,0.0,NEGATIVE
1232243466748514304,HapticsNG,582,"Click https://t.co/0wuaTMJZzz to register for our February webinar on ""How To Drive Leads Using Google My Business""… https://t.co/yYseVyvC3T",2020-02-25 09:58:31,0.0,0.0,NEGATIVE
1232063280627228675,LeonardoOkpeh,527,"RT @HapticsNG: Just in case you are planning to register for the next cohort in April, it's our utmost priority to provide the necessary in…",2020-02-24 22:02:31,0.0,0.5,NEGATIVE
1231950203449749505,RayoKasali,2120,"RT @HapticsNG: Just in case you are planning to register for the next cohort in April, it's our utmost priority to provide the necessary in…",2020-02-24 14:33:11,0.0,0.5,NEGATIVE
1231928370444881925,HapticsNG,582,"1. Introduction to digital marketing
2. Email Marketing
3. Search Engine Optimization
4. Website Optimization
5. So… https://t.co/ulxzlH8HcL",2020-02-24 13:06:26,0.0,0.0,NEGATIVE
1231928367131373568,HapticsNG,582,"Just in case you are planning to register for the next cohort in April, it's our utmost priority to provide the nec… https://t.co/RljcXXLR9n",2020-02-24 13:06:25,0.0,0.0,NEGATIVE
1231626054076334081,DigitalViralMa2,2458,"RT @HapticsNG: We Live! We Love! We Learn!

It was a weekend filled with nous, joy and laughter!

How did your weekend turn out?

#HapticsN…",2020-02-23 17:05:08,0.5879261363636363,0.55,POSITIVE
1231233292894121984,SeyiLivings,194,"RT @HapticsNG: Our equipped trainers will be delivering extensive training based on their core competencies

While this training has been s…",2020-02-22 15:04:26,0.0,0.3333333333333333,NEGATIVE
1230940873522806784,HapticsNG,582,"About 90% of jobs now require some form of digital skills, and there will be a higher demand for it from time to ti… https://t.co/9wlIGLX4xX",2020-02-21 19:42:28,0.125,0.25,NEUTRAL
1230940870532370432,HapticsNG,582,"Kudos to team @ecobank_nigeria for the amazing reception at the Google Digital Skills training 💪🏾

#HapticsNg… https://t.co/CLYkaX2K8J",2020-02-21 19:42:27,0.30000000000000004,0.45,POSITIVE
1230764787048448000,AdeyemiTemitay0,159,RT @HapticsNG: One of the interesting parts of content marketing is that there is no one universal strategy. Some content marketers prefer…,2020-02-21 08:02:46,0.25,0.25,NEUTRAL
1230526464992346113,saminu_me,2189,RT @HapticsNG: One of the interesting parts of content marketing is that there is no one universal strategy. Some content marketers prefer…,2020-02-20 16:15:45,0.25,0.25,NEUTRAL
1230524050168066049,abdullahee_wada,566,RT @HapticsNG: One of the interesting parts of content marketing is that there is no one universal strategy. Some content marketers prefer…,2020-02-20 16:06:10,0.25,0.25,NEUTRAL
1230522718904254464,HapticsNG,582,"Hint: Do not limit yourself to a particular aspect of content creation.

#HapticsNg #ContentMarketing… https://t.co/2SLwewUQuU",2020-02-20 16:00:52,0.16666666666666666,0.3333333333333333,NEUTRAL
1230522716157030400,HapticsNG,582,One of the interesting parts of content marketing is that there is no one universal strategy. Some content marketer… https://t.co/Z8tYAwyHon,2020-02-20 16:00:52,0.25,0.25,NEUTRAL
