USERID,USERNAME,USERFOLLOWERS,TEXT,CREATED,POLARITY,SUBJECTIVITY,SENTIMENT
1232914427957121024,JasonDUran87,770,"#Repost oseosundeko
• • • • • •
I haven't actively participated in Social Media Week for 3 years and so, I am reall… https://t.co/Qf9IWAmxI7",2020-02-27 06:24:40,-0.05,0.3333333333333333,NEGATIVE
1232590632528510976,PeterKolade_,1146,"RT @Webcoupers: Innovation produces a new way to do something, produce something, and use something.

#innovation #invention #Webcoupers #a…",2020-02-26 08:58:01,0.13636363636363635,0.45454545454545453,NEGATIVE
1232580011867168769,Webcoupers,1419,"Innovation produces a new way to do something, produce something, and use something.

#innovation #invention… https://t.co/1uiSnUFH9j",2020-02-26 08:15:49,0.13636363636363635,0.45454545454545453,NEGATIVE
1231998187705073664,onisofee,615,"RT @Webcoupers: They say a smile is contagious. We just want to infect you with happiness, are you smiling right now?

#digitalmarketing #W…",2020-02-24 17:43:52,0.42857142857142855,0.2785714285714286,POSITIVE
1231912931895328768,motivational4u,20372,RT @rumotivational: We help businesses grow through digital platform – Webcoupers boss https://t.co/I2si4lWHrz,2020-02-24 12:05:05,0.0,0.0,NEUTRAL
1231912927478706177,b_motivational,24294,RT @rumotivational: We help businesses grow through digital platform – Webcoupers boss https://t.co/I2si4lWHrz,2020-02-24 12:05:04,0.0,0.0,NEUTRAL
1231912924416921600,motivationalltd,17750,RT @rumotivational: We help businesses grow through digital platform – Webcoupers boss https://t.co/I2si4lWHrz,2020-02-24 12:05:03,0.0,0.0,NEUTRAL
1231912793021931521,rumotivational,18370,We help businesses grow through digital platform – Webcoupers boss https://t.co/I2si4lWHrz,2020-02-24 12:04:32,0.0,0.0,NEUTRAL
1231877068327182337,AscotRivers,18,"Peter Ajegbomogun, an entrepreneur, digital strategist and a product manager is the co-founder of Webcoupers and Ha… https://t.co/Bj8ySAh4vd",2020-02-24 09:42:34,0.0,0.0,NEUTRAL
1231853835913699328,Webcoupers,1419,"They say a smile is contagious. We just want to infect you with happiness, are you smiling right now?… https://t.co/g7MWiVH2J2",2020-02-24 08:10:15,0.42857142857142855,0.2785714285714286,POSITIVE
1231798554722738176,JanKutschera,8266,"Peter Ajegbomogun, an entrepreneur, digital strategist and a product manager is the co-founder of Webcoupers and Ha… https://t.co/PfLK0qyXOG",2020-02-24 04:30:35,0.0,0.0,NEUTRAL
1231176649212907520,holyparcel,2743,"RT @Webcoupers: Random facts about Webcoupers

#Thread https://t.co/ZPzSHwzN8j",2020-02-22 11:19:21,-0.5,0.5,NEGATIVE
1230950967170011139,anufanegan,229,"RT @Webcoupers: Meet @wolefanegan the Head of the Design Team.

When he’s not watching movies or studying about design, he’s cooking up bre…",2020-02-21 20:22:35,0.0,0.0,NEUTRAL
1230915274775449600,wolefanegan,310,"RT @Webcoupers: Meet @wolefanegan the Head of the Design Team.

When he’s not watching movies or studying about design, he’s cooking up bre…",2020-02-21 18:00:45,0.0,0.0,NEUTRAL
1230895468198158337,adeyokemi,1465,"RT @AbiolaSeriki_: Next Friday, I’ll be moderating a @SMWLagos panel session hosted by @webcoupers 

The session is focused on Human-Center…",2020-02-21 16:42:03,0.0,0.0,NEUTRAL
1230877224271781888,Webcoupers,1419,"We have a weird number of coffee, tea and caffeine addicts 

Bonus point: Our cofounders are a spectrum of baby boy… https://t.co/8JpBkkTOKv",2020-02-21 15:29:33,-0.5,1.0,NEGATIVE
1230877219632840705,Webcoupers,1419,70% of the team are always using headphones while they are working. So half the time you are forced to use SLACK if… https://t.co/VBgOunc0kB,2020-02-21 15:29:32,-0.23333333333333334,0.18333333333333335,NEGATIVE
1230877213458927618,Webcoupers,1419,Mondays are usually the most sullen days at work because everyone is always in I-can-do-all-things-through-christ-w… https://t.co/EWq3nVyMUa,2020-02-21 15:29:30,0.125,0.375,NEGATIVE
1230877208056647680,Webcoupers,1419,"We love knowledge sharing sessions and we have a lot of them. I.e Green room, Debrief, brief wars, Ad Digest. The l… https://t.co/entPHRQBO4",2020-02-21 15:29:29,0.09999999999999999,0.41111111111111104,NEGATIVE
1230877198980206592,Webcoupers,1419,"Random facts about Webcoupers

#Thread https://t.co/ZPzSHwzN8j",2020-02-21 15:29:27,-0.5,0.5,NEGATIVE
1230853890167496705,Its_Biyi,2713,"RT @AbiolaSeriki_: Next Friday, I’ll be moderating a @SMWLagos panel session hosted by @webcoupers 

The session is focused on Human-Center…",2020-02-21 13:56:50,0.0,0.0,NEUTRAL
1230843415627067393,Webcoupers,1419,"Meet @wolefanegan the Head of the Design Team.

When he’s not watching movies or studying about design, he’s cookin… https://t.co/AeKyu8jdE6",2020-02-21 13:15:12,0.0,0.0,NEUTRAL
1230808450185203712,LadeKale,2777,RT @AbiolaSeriki_: Looking forward to an enlightening conversation with my guests from @webcoupers @paystack @fidelitybankplc &amp; @Nestle Nig…,2020-02-21 10:56:16,0.3,0.4,POSITIVE
1230805154699542529,AbiolaSeriki_,752,Looking forward to an enlightening conversation with my guests from @webcoupers @paystack @fidelitybankplc &amp;… https://t.co/rdBrMFOckZ,2020-02-21 10:43:10,0.3,0.4,POSITIVE
1230805120604131328,LadeKale,2777,"RT @AbiolaSeriki_: Next Friday, I’ll be moderating a @SMWLagos panel session hosted by @webcoupers 

The session is focused on Human-Center…",2020-02-21 10:43:02,0.0,0.0,NEUTRAL
1230804510420930561,AbiolaSeriki_,752,"Next Friday, I’ll be moderating a @SMWLagos panel session hosted by @webcoupers 

The session is focused on Human-C… https://t.co/k7gXnkYStJ",2020-02-21 10:40:37,0.0,0.0,NEUTRAL
